1406,Phymaturus maulense,,,,Arácnidos
1407,Phymaturus vociferator,,,,Mamíferos
1408,Physalia physalis,,,,Peces
1409,Physeter macrocephalus,,,,Invertebrados marinos
1410,Phytoloema mutabilis,,,,Reptiles
1411,Phytotoma rara,,,,Anfibios
1412,Piaya cayana,,,,Otros invertebrados
1413,Pica pica,,,,
1414,Picathartes gymnocephalus,,,,
1415,Pinguipes chilensis,,,,
1416,Pipa pipa,,,,
1417,Pipile cujubi,,,,
1418,Pipile cumanensis,,,,
1419,Pipraeidea bonariensis,,,,
1420,Piranga rubra,,,,
1421,Pithecia aequatorialis,,,,
1422,Pithecia pithecia,,,,
1423,Pithecophaga jefferyi,,,,
1424,Pitohui dichrous,,,,
1425,Planigale gilesi,,,,
1426,Planigale ingrami,,,,Aves
1427,Platalea ajaja,,,,Insectos
1428,Platalea minor,,,,Arácnidos
1429,Platalina genovensium,,,,Mamíferos
1430,Platax pinnatus,,,,Peces
1431,Platerodrilus paradoxus,,,,Invertebrados marinos
1432,Platycercus elegans,,,,Reptiles
1433,Platycercus icterotis,,,,Anfibios
1434,Platycotis vittata,,,,Otros invertebrados
1435,Platymma tweediei,,,,
1436,Platypodiella spectabilis,,,,
1437,Platysmurus leucopterus,,,,
1438,Platythomisus octomaculatus,,,,
1439,Plegadis chihi,,,,
1440,Plegadis ridgwayi,,,,
1441,Plestiodon fasciatus,,,,
1442,Pleurodema somuncurense,,,,
1443,Pleurodema thaul,,,,
1444,Plexippus paykulli,,,,
1445,Pluvialis squatarola,,,,
1446,Podargus ocellatus,,,,
1447,Podargus strigoides,,,,
1448,Podiceps auritus,,,,Aves
1449,Podiceps cristatus,,,,Insectos
1450,Podiceps gallardoi,,,,Arácnidos
1451,Poecilotheria metallica,,,,Mamíferos
1452,Poecilotheria ornata,,,,Peces
1453,Poicephalus senegalus,,,,Invertebrados marinos
1454,Polistes goeldii,,,,Reptiles
1455,Poltys elevatus,,,,Anfibios
1456,Poltys mouhoti,,,,Otros invertebrados
1457,Polycesta costata,,,,
1458,Polycladus gayi,,,,
1459,Polyodon spathula,,,,
1460,Polyplectron napoleonis,,,,
1461,Polytela gloriosae,,,,
1462,Polythysana cinerascens,,,,
1463,Polythysana rubrescens,,,,
1464,Polyura athamas,,,,
1465,Polyzosteria mitchelli,,,,
1466,Pomacanthus imperator,,,,
1467,Pomacea canaliculata,,,,
1468,Pompilidae,,,,
1469,Pongo abelii,,,,
1470,Pongo pygmaeus,,,,Aves
1471,Pongo tapanuliensis,,,,Insectos
1472,Poroderma africanum,,,,Arácnidos
1473,Porphyrio martinicus,,,,Mamíferos
1474,Porphyrio melanotus,,,,Peces
1475,Porpita porpita,,,,Invertebrados marinos
1476,Potamochoerus porcus,,,,Reptiles
1477,Potos flavus,,,,Anfibios
1478,Prethopalpus attenboroughi,,,,Otros invertebrados
1479,Priapulida,,,,
1480,Priodontes maximus,,,,
1481,Prionace glauca,,,,
1482,Prionailurus bengalensis,,,,
1483,Prionailurus javanensis,,,,
1484,Prionailurus planiceps,,,,
1485,Prionailurus rubiginosus,,,,
1486,Prionailurus viverrinus,,,,
1487,Priotelus temnurus,,,,
1488,Pristidactylus torquatus,,,,
1489,Pristidactylus volcanensis,,,,
1490,Pristimantis attenboroughi,,,,
1491,Pristis pristis,,,,
1492,Probosciger aterrimus,,,,Aves
1493,Procalus,,,,Insectos
1494,Procambarus alleni,,,,Arácnidos
1495,Procavia capensis,,,,Mamíferos
1496,Procellaria aequinoctialis,,,,Peces
1497,Procnias albus,,,,Invertebrados marinos
1498,Procnias averano,,,,Reptiles
1499,Procnias nudicollis,,,,Anfibios
1500,Procnias tricarunculatus,,,,Otros invertebrados
1501,Procyon cancrivorus,,,,
1502,Procyon lotor,,,,
1503,Procyon pygmaeus,,,,
1504,Prolemur simus,,,,
1505,Promops davisoni,,,,
1506,Propithecus candidus,,,,
1507,Propithecus coquereli,,,,
1508,Propithecus coronatus,,,,
1509,Protaetia speciosa,,,,
1510,Proteles cristata,,,,
1511,Proteus anguinus,,,,
1512,Prothysana felderi,,,,
1513,Pseudalsophis elegans,,,,
1514,Pseudocerastes urarachnoides,,,,Aves
1515,Pseudoceros ferrugineus,,,,Insectos
1516,Pseudocolopteryx citreola,,,,Arácnidos
1517,Pseudocreobotra wahlbergii,,,,Mamíferos
1518,Pseudoryx nghetinhensis,,,,Peces
1519,Pseudoscorpionida,,,,Invertebrados marinos
1520,Pseudotrapelus sinaitus,,,,Reptiles
1521,Psilopsiagon aurifrons,,,,Anfibios
1522,Psilorhinus morio,,,,Otros invertebrados
1523,Psittacula alexandri,,,,
1524,Psittacus erithacus,,,,
1525,Psittrichas fulgidus,,,,
1526,Psychidae,,,,
1527,Pteridophora alberti,,,,
1528,Pterochroza ocellata,,,,
1529,Pterodroma phaeopygia,,,,
1530,Pteroglossus bailloni,,,,
1531,Pteroglossus torquatus,,,,
1532,Pterois lunulata,,,,
1533,Pteromys momonga,,,,
1534,Pteromys volans,,,,
1535,Pteronura brasiliensis,,,,
1536,Pteroptochos castaneus,,,,Aves
1537,Pteroptochos megapodius,,,,Insectos
1538,Pteroptochos tarnii,,,,Arácnidos
1539,Pteropus alecto,,,,Mamíferos
1540,Pteropus livingstonii,,,,Peces
1541,Pteropus vampyrus,,,,Invertebrados marinos
1542,Ptilinopus jambu,,,,Reptiles
1543,Ptilinopus superbus,,,,Anfibios
1544,Ptilinopus victor,,,,Otros invertebrados
1545,Ptiloris magnificus,,,,
1546,Pudu mephistophiles,,,,
1547,Pudu puda,,,,
1548,Puffinus creatopus,,,,
1549,Pulsatrix perspicillata,,,,
1550,Puma concolor,,,,
1551,Pygathrix cinerea,,,,
1552,Pygathrix nemaeus,,,,
1553,Pygathrix nigripes,,,,
1554,Pygocentrus nattereri,,,,
1555,Pygoscelis antarcticus,,,,
1556,Pyrocephalus obscurus,,,,
1557,Pyrocephalus rubinus,,,,
1558,Pyrops candelaria,,,,Aves
1559,Pyrrhocorax pyrrhocorax,,,,Insectos
1560,Raja binoculata,,,,Arácnidos
1561,Ramphastos toco,,,,Mamíferos
1562,Ramphocelus dimidiatus,,,,Peces
1563,Rana arvalis,,,,Invertebrados marinos
1564,Ranina ranina,,,,Reptiles
1565,Ranitomeya imitator,,,,Anfibios
1566,Ratufa bicolor,,,,Otros invertebrados
1567,Ratufa indica,,,,
1568,Rhabdotorrhinus exarhatus,,,,
1569,Rhabdotorrhinus leucocephalus,,,,
1570,Rhacodactylus auriculatus,,,,
1571,Rhacodactylus leachianus,,,,
1572,Rhacophorus gauni,,,,
1573,Rhacophorus nigropalmatus,,,,
1574,Rhea pennata,,,,
1575,Rhene konradi,,,,
1576,Rhincodon typus,,,,
1577,Rhinecanthus assasi,,,,
1578,Rhinoderma darwinii,,,,
1579,Rhinomuraena quaesita,,,,
1580,Rhinopias eschmeyeri,,,,Aves
1581,Rhinopithecus avunculus,,,,Insectos
1582,Rhinopithecus bieti,,,,Arácnidos
1583,Rhinopithecus brelichi,,,,Mamíferos
1584,Rhinopithecus roxellana,,,,Peces
1585,Rhinopithecus strykeri,,,,Invertebrados marinos
1586,Rhinoplax vigil,,,,Reptiles
1587,Rhinosciurus laticaudatus,,,,Anfibios
1588,Rhionaeschna diffinis,,,,Otros invertebrados
1589,Rhizostoma pulmo,,,,
1590,Rhodopis vesper atacamensis,,,,
1591,Rhodopis vesper vesper,,,,
1592,Rhombodera basalis,,,,
1593,Rhopospina fruticeti,,,,
1594,Rhyephenes humeralis,,,,
1595,Rhynchocyon petersi,,,,
1596,Rhyncholestes raphanurus,,,,
1597,Rhynchopsitta pachyrhyncha,,,,
1598,Rollandia rolland,,,,
1599,Romerolagus diazi,,,,
1600,Rosalia alpina,,,,
1601,Rossia pacifica,,,,
1602,Rostratula benghalensis,,,,Aves
1603,Rungwecebus kipunji,,,,Insectos
1604,Rupicola peruvianus,,,,Arácnidos
1605,Rupicola rupicola,,,,Mamíferos
1606,Rynchops niger,,,,Peces
1607,Sabethes,,,,Invertebrados marinos
1608,Sachatamia ilex,,,,Reptiles
1609,Sagaminopteron ornatum,,,,Anfibios
1610,Sagittarius serpentarius,,,,Otros invertebrados
1611,Sagra buqueti,,,,
1612,Saguinus bicolor,,,,
1613,Saguinus fuscicollis,,,,
1614,Saguinus imperator,,,,
1615,Saguinus oedipus,,,,
1616,Saiga tatarica,,,,
1617,Salamandra salamandra,,,,
1618,Salpa maxima,,,,
1619,Salpingotulus michaelis,,,,
1620,Sapphirina,,,,
1621,Sarada,,,,
1622,Sarcophilus harrisii,,,,
1623,Sarcoramphus papa,,,,
1624,Saron marmoratus,,,,Aves
1625,Scaphiophryne gottlebei,,,,Insectos
1626,Scarus,,,,Arácnidos
1627,Scelorchilus albicollis,,,,Mamíferos
1628,Scelorchilus rubecula,,,,Peces
1629,Schroederichthys chilensis,,,,Invertebrados marinos
1630,Sciurus aureogaster,,,,Reptiles
1631,Sciurus spadiceus,,,,Anfibios
1632,Sciurus vulgaris,,,,Otros invertebrados
1633,Scolopax minor,,,,
1634,Scolopendra morsitans,,,,
1635,Scopimera,,,,
1636,Scorpaenopsis oxycephala,,,,
1637,Scytalopus magellanicus,,,,
1638,Scythrops novaehollandiae,,,,
1639,Scytodes globula,,,,
1640,Selasphorus rufus,,,,
1641,Selasphorus sasin,,,,
1642,Selenidera gouldii,,,,
1643,Selenidera maculirostris,,,,
1644,Selenidera nattereri,,,,
1645,Seleucidis melanoleucus,,,,
1646,Semicossyphus pulcher,,,,Aves
1647,Semicossyphus reticulatus,,,,Insectos
1648,Semioptera wallacii,,,,Arácnidos
1649,Semiotus luteipennis,,,,Mamíferos
1650,Semnopithecus vetulus,,,,Peces
1651,Semnornis ramphastinus,,,,Invertebrados marinos
1652,Sephanoides fernandensis,,,,Reptiles
1653,Sephanoides sephaniodes,,,,Anfibios
1654,Sepia lycidas,,,,Otros invertebrados
1655,Sepiola atlantica,,,,
1656,Sepiola birostrata,,,,
1657,Sericulus ardens,,,,
1658,Sericulus aureus,,,,
1659,Sericulus chrysocephalus,,,,
1660,Serrasalmus rhombeus,,,,
1661,Sesia apiformis,,,,
1662,Setonix brachyurus,,,,
1663,Setophaga magnolia,,,,
1664,Sialia currucoides,,,,
1665,Sibon nebulatus,,,,
1666,Simaetha,,,,
1667,Simias concolor,,,,
1668,Sinomicrurus sauteri,,,,
1669,Sitana attenboroughii,,,,
1670,Smerinthus jamaicensis,,,,
1671,Smilisca baudinii,,,,
1672,Solenodon cubanus,,,,
1673,Solenodon paradoxus,,,,
1674,Solenostomus halimeda,,,,
1675,Solenostomus paradoxus,,,,
1676,Somateria fischeri,,,,
1677,Somateria spectabilis,,,,
1678,Somniosus microcephalus,,,,
1679,Somniosus microcephalus - Ommatokoita elongata,,,,
1680,Sosxetra grata,,,,
1681,Sotalia fluviatilis,,,,
1682,Spalacopus cyanus,,,,
1683,Spatula puna,,,,
1684,Speculanas specularis,,,,
1685,Speothos venaticus,,,,
1686,Spermophilus citellus,,,,
1687,Sphaerocoris annulus,,,,
1688,Spheniscus humboldti,,,,
1689,Spheniscus magellanicus,,,,
1690,Spheniscus mendiculus,,,,
1691,Sphex latreillei,,,,
1692,Sphinx ligustri,,,,
1693,Sphyrna mokarran,,,,
1694,Sphyrna zygaena,,,,
1695,Spilocuscus maculatus,,,,
1696,Spilocuscus rufoniger,,,,
1697,Spilogale putorius,,,,
1698,Spilosoma lubricipeda,,,,
1699,Spinus tristis,,,,
1700,Spirobranchus giganteus,,,,
1701,Spirula spirula,,,,
1702,Spizaetus isidori,,,,
1703,Squalus acanthias,,,,
1704,Squatina squatina,,,,
1705,Stagonopleura guttata,,,,
1706,Stegostoma fasciatum,,,,
1707,Stenophylla modesta,,,,
1708,Stenorhynchus seticornis,,,,
1709,Sternula lorata,,,,
1710,Stichodactyla tapetum,,,,
1711,Stilbum cyanurum,,,,
1712,Stilpnochlora couloniana,,,,
1713,Streptocerus speciosus,,,,
1714,Strigops habroptilus,,,,
1715,Strix nigrolineata,,,,
1716,Strix rufipes,,,,
1717,Struthio camelus,,,,
1718,Sturnus vulgaris,,,,
1719,Sula dactylatra,,,,
1720,Sula leucogaster,,,,
1721,Sula nebouxii,,,,
1722,Sula sula,,,,
1723,Sula variegata,,,,
1724,Suncus etruscus,,,,
1725,Suricata suricatta,,,,
1726,Sus scrofa domesticus,,,,
1727,Sylvilagus audubonii,,,,
1728,Sylviorthorhynchus desmursii,,,,
1729,Symphalangus syndactylus,,,,
1730,Synallaxis courseni,,,,
1731,Syncerus caffer,,,,
1732,Synchiropus splendidus,,,,
1733,Sypheotides indicus,,,,
1734,Syrmaticus ellioti,,,,
1735,Syrmaticus mikado,,,,
1736,Systellura longirostris,,,,
1737,Tachuris rubrigastra,,,,
1738,Tachycineta bicolor,,,,
1739,Tachycineta leucopyga,,,,
1740,Tachyeres patachonicus,,,,
1741,Tachyglossus aculeatus,,,,
1742,Tachymenis chilensis,,,,
1743,Tadarida brasiliensis,,,,
1744,Taliepus dentatus,,,,
1745,Talparia talpa,,,,
1746,Tamandua mexicana,,,,
1747,Tamandua tetradactyla,,,,
1748,Tamiasciurus hudsonicus,,,,
1749,Tangara cabanisi,,,,
1750,Tangara chilensis,,,,
1751,Tapirus bairdii,,,,
1752,Tapirus indicus,,,,
1753,Tarentola gigas,,,,
1754,Taricha torosa,,,,
1755,Tarsius tumpara,,,,
1756,Tatochila mercedis,,,,
1757,Tauraco corythaix,,,,
1758,Tauraco fischeri,,,,
1759,Tauraco persa,,,,
1760,Tauraco ruspolii,,,,
1761,Taxidea taxus,,,,
1762,Tayassu pecari,,,,
1763,Tegula atra,,,,
1764,Telmatobius atacamensis,,,,
1765,Telmatobius culeus,,,,
1766,Telmatobius dankoi,,,,
1767,Telmatobufo bullocki,,,,
1768,Telmatobufo venustus,,,,
1769,Temenis laothoe quilapayunia,,,,
1770,Temnurus temnurus,,,,
1771,Terathopius ecaudatus,,,,
1772,Terpsiphone atrocaudata,,,,
1773,Terpsiphone mutata,,,,
1774,Terpsiphone paradisi,,,,
1775,Tethys fimbria,,,,
1776,Tetrao urogallus,,,,
1777,Tetrapygus niger,,,,
1778,Teuthowenia pellucida,,,,
1779,Thalassarche melanophris,,,,
1780,Thalasseus elegans,,,,
1781,Thamnophilus bernardi,,,,
1782,Thamnophis sirtalis tetrataenia,,,,
1783,Thanatopsyche,,,,
1784,Thaumastura cora,,,,
1785,Thaumoctopus mimicus,,,,
1786,Theloderma corticale,,,,
1787,Theristicus branickii,,,,
1788,Theristicus melanopis,,,,
1789,Theropithecus gelada,,,,
1790,Thomisus onustus,,,,
1791,Thraupis cyanocephala,,,,
1792,Thryonomys swinderianus,,,,
1793,Thwaitesia,,,,
1794,Thyatira batis,,,,
1795,Thylamys elegans,,,,
1796,Thylamys pallidior,,,,
1797,Thymichthys politus,,,,
1798,Thysania agrippina,,,,
1799,Thysanozoon nigropapillosum,,,,
1800,Tichodroma muraria,,,,
